X,Y,OBJECTID,STOPID,MAIN_ST,CROSS_ST,DIRECTION,STOP_CORNR,ACCESSIBLE,BENCHES,SHELTERS,TRASH_CAN,UPDTE_DATE,LAT,LON,POINT_X,POINT_Y
-80.147072675426926,25.957194731698678,1024,1347,BISCAYNE BD,NE 195 ST,S,N,N,1,1,1,9/8/2016,25.95719,-80.14707,936419.597,591044.135
-80.146910673248584,25.952241730702649,1025,1348,BISCAYNE BD,NE 191 ST,S,N,N,1,1,1,9/8/2016,25.95224,-80.14692,936484.562,589244.174
-80.147690674121478,25.94573373002423,1026,1350,BISCAYNE BD,NE 183 ST,S,N,Y,1,1,0,9/8/2016,25.94573,-80.14769,936243.648,586876.99
-80.14856367488089,25.942921728639938,1027,1351,BISCAYNE BD,NE 180 ST,S,N,Y,1,0,0,9/8/2016,25.94292,-80.14856,935963.405,585853.024
-80.14946767200918,25.940059727650297,1028,1352,BISCAYNE BD,NE 178 ST,SW,N,Y,1,1,1,9/8/2016,25.94006,-80.14947,935673.079,584810.821
-80.149177673377579,25.939641727034211,1029,1353,BISCAYNE BD,NE 178 ST(POINT EAST,N,N,Y,1,1,1,11/8/2016,25.93964,-80.14918,935769.371,584659.506
-80.147255673029974,25.945740730185193,1030,1355,BISCAYNE BD,NE 183 ST,N,F,Y,1,0,1,12/12/2002,25.94574,-80.14725,936386.583,586880.465
-80.146904674299009,25.946885729103077,1031,1356,BISCAYNE BB,NE 186 ST,N,N,Y,1,0,1,11/8/2016,25.94688,-80.1469,936499.218,587297.398
-80.146538673702906,25.948977730140907,1032,1357,BISCAYNE BD,NE 187 ST,N,F,Y,1,0,1,11/8/2016,25.94897,-80.14654,936614.537,588058.578
-80.146553674669846,25.952635731068153,1033,1359,BISCAYNE BD,NE 191 ST,N,F,Y,1,0,1,11/8/2016,25.95263,-80.14656,936600.94,589388.149
-80.144788673782756,25.968046733996765,1034,1360,BISCAYNE BLVD,NE 207 ST,N,F,N,1,0,1,11/3/2016 15:16,25.96804,-80.14479,937144.324,594993.504
-80.143335672166884,25.971227735440973,1035,1361,BISCAYNE BD,NE 211 ST,N,F,Y,1,0,1,11/3/2016 15:23,25.97122,-80.14334,937614.154,596152.855
-80.142348673401287,25.973560735555296,1036,1362,BISCAYNE BD,NE 213 ST,N,F,Y,1,1,1,11/3/2016 15:26,25.97356,-80.14235,937932.876,597002.977
-80.141833671045518,25.960072732176975,1037,1363,NE 29 PL,AVENTURA BLVD,N,N,N,2,0,1,8/27/2002,25.96007,-80.14183,938134.232,592101.479
-80.141786672986498,25.961793733745253,1038,1364,NE 29 PL,AVENTURA BD,N,F,N,1,0,0,11/1/2016 11:40,25.96179,-80.14178,938145.573,592727.128
-80.142027671214279,25.963255734133057,1039,1365,NE 29 PL,NE 203 ST,S,F,N,1,0,1,10/28/2016 17:1,25.96325,-80.14204,938062.902,593258.015
-80.141975672234068,25.961628734572194,1040,1366,NE 29 PL,AVENTURA BD,S,N,N,1,0,1,10/28/2016 17:2,25.96162,-80.14197,938083.865,592666.747
-80.142069672843704,25.960466734597929,1041,1367,NE 29 PL,AVENTURA BD,S,F,Y,1,0,1,8/27/2002,25.96046,-80.14207,938055.747,592244.182
-80.139722672348668,25.960677733859704,1042,1368,W COUNTRY CLUB DR,AVENTURA BLVD,S,F,Y,1,0,1,11/3/2016 13:44,25.96067,-80.13972,938826.427,592325.938
-80.139324671067101,25.956208731392348,1043,1369,W COUNTRY CLUB DR,AVENTURA MALL ENT,S,F,N,1,1,0,11/3/2016 13:47,25.9562,-80.13932,938967.885,590702.41
-80.130065668958366,25.958398732975152,1044,1370,E COUNTRY CLUB DR,THE YACHT CLUB,N,F,N,1,0,1,11/3/2016 14:29,25.95839,-80.13006,942005.057,591518.543
-80.128828668150888,25.9599727323202,1045,1371,E COUNTRY CLUB DR,NE 37 AV,N,F,N,1,1,1,11/3/2016 14:31,25.95997,-80.12883,942407.714,592093.363
-80.126371668050979,25.963913734304281,1046,1372,E COUNTRY CLUB DR,# 20191,N,F,Y,1,1,1,11/3/2016 14:34,25.96391,-80.12637,943205.485,593531.219
-80.128633669953842,25.966125734571197,1047,1373,N COUNTRY CLUB DR,# 3675,W,N,N,1,1,1,11/3/2016 14:37,25.96612,-80.12863,942456.896,594330.281
-80.133062668833432,25.966418733805881,1048,1374,N COUNTRY CLUB DR,NE 34 AV,W,N,Y,1,1,1,11/3/2016 14:39,25.96641,-80.13306,941000.964,594427.114
-80.135232671573107,25.966717735417685,1049,1375,N COUNTRY CLUB DR,# 3375 (BONAVISTA),W,F,Y,1,1,1,11/3/2016 14:42,25.96671,-80.13524,940287.255,594531.077
-80.138736671611369,25.966260734405708,1050,1376,W COUNTRY CLUB DR,# 20500 (BISCAYNE),SW,N,Y,1,1,1,11/3/2016 14:45,25.96626,-80.13873,939137.054,594357.373
-80.139864671740611,25.964152734151412,1051,1377,W COUNTRY CLUB DR,20300 (VILLA DORADA),S,F,Y,1,1,1,11/3/2016 14:47,25.96415,-80.13986,938771.467,593588.721
-80.279443708522507,25.828063696326897,1052,2060,E 1 AV,E 7 ST,N,N,Y,1,0,0,9/23/2016 13:34,25.82806,-80.27944,893181.787,543847.706
-80.279515710289161,25.829616696209989,1053,2061,E 1 AV,E 9 ST,N,M,Y,1,0,0,9/23/2016 13:38,25.82961,-80.27951,893155.01,544412.037
-80.279585707914407,25.831699698393368,1054,2062,E 1 AV,E 11 ST,N,N,Y,0,0,0,9/23/2016 13:43,25.8317,-80.27958,893127.837,545169.009
-80.27970271078523,25.834765698264071,1055,2063,E 1 AV,E 14 ST,N,F,Y,0,0,0,10/1/2002,25.83476,-80.27971,893083.246,546283.182
-80.279795709773325,25.837116698083449,1056,2064,E 1 AV,E 17 ST,N,N,Y,0,0,0,9/23/2016 13:55,25.83711,-80.2798,893047.975,547137.521
-80.279887709834838,25.839486698656415,1057,2065,E 1 AV,E 19 ST,N,F,N,0,0,0,9/23/2016 13:58,25.83948,-80.27989,893012.996,547998.768
-80.283594711161186,25.88058871137369,1058,2066,PALM AV,W 64 TE,S,F,Y,0,0,0,9/22/2016 11:20,25.88058,-80.28359,891712.242,562931.297
-80.283531710513671,25.87905270952638,1059,2067,PALM AV,W 62 ST,S,N,Y,0,0,0,9/22/2016 11:24,25.87905,-80.28353,891736.004,562373.124
-80.283456711967233,25.876838708641472,1060,2068,PALM AV,W 60 ST,S,F,Y,0,0,0,9/22/2016 11:27,25.87683,-80.28345,891765.056,561568.542
-80.283382711449079,25.874566708327791,1061,2069,PALM AV,W 58 ST,S,F,N,0,0,0,9/22/2016 11:29,25.87456,-80.28338,891793.896,560742.878
-80.283351710588633,25.87303470751208,1062,2070,PALM AV,W 55 ST,S,N,Y,0,0,0,9/22/2016 11:32,25.87303,-80.28335,891807.129,560186.102
-80.283283709918265,25.87128970848666,1063,2071,PALM AV,W 53 TE,S,N,Y,1,0,0,9/22/2016 11:36,25.87129,-80.28329,891832.951,559551.975
-80.283194711128118,25.868564706049238,1064,2072,PALM AV,W 51 ST,S,F,Y,1,0,0,9/22/2016 11:40,25.86856,-80.2832,891867.623,558561.687
-80.283110712360838,25.86594770667546,1065,2073,PALM AV,W 4800,S,F,Y,1,1,1,9/22/2016 11:51,25.86594,-80.28311,891900.437,557610.646
-80.28299371128665,25.863179706778862,1066,2074,PALM AV,# 4500 (APPROX),S,F,Y,0,0,0,9/22/2016 11:57,25.86318,-80.28299,891944.404,556604.781
-80.282925711514594,25.861486704849458,1067,2075,PALM AV,W 43 ST,S,N,Y,1,0,0,9/22/2016 12:00,25.86148,-80.28292,891970.125,555989.554
-80.282873710737562,25.859858704071925,1068,2076,PALM AV,W 41 ST,S,N,Y,1,0,0,9/22/2016 12:02,25.85985,-80.28287,891990.456,555397.924
-80.282795710021446,25.857931704792477,1069,2077,PALM AV,APPROX # 3950(39 PL),S,F,Y,1,0,0,9/22/2016 12:09,25.85793,-80.2828,892019.931,554697.665
-80.282713709107369,25.855612703298867,1070,2078,PALM AV,W 37 ST,S,F,N,1,0,0,9/22/2016 12:54,25.85561,-80.28271,892051.5,553854.934
-80.282609711146932,25.85256270377446,1071,2079,PALM AV,W 34 ST,S,F,Y,1,0,0,9/22/2016 12:58,25.85256,-80.28262,892091.755,552746.55
-80.282535710628764,25.850935701387282,1072,2080,PALM AV,W 32 ST,S,F,Y,0,0,0,9/22/2016 13:02,25.85093,-80.28253,892119.321,552155.323
-80.282452710788107,25.848901701677626,1073,2081,PALM AV,W 30 ST,S,F,Y,1,0,0,9/22/2016 13:05,25.8489,-80.28245,892150.655,551416.183
-80.282408711305479,25.847615701601359,1074,2082,PALM AV,W 28 ST,S,N,Y,0,0,0,9/22/2016 13:13,25.84761,-80.28241,892167.678,550948.845
-80.282326709493091,25.84571470086944,1075,2083,PALM AV,W 26 ST,S,N,Y,1,0,0,9/22/2016 13:16,25.84571,-80.28232,892198.421,550258.044
-80.282216709888246,25.84309070035664,1076,2084,PALM AV,W 23 ST,S,N,Y,1,0,0,9/22/2016 13:23,25.84309,-80.28222,892239.808,549304.508
-80.282108710831508,25.840527699879956,1077,2085,PALM AV,W 21 ST,S,F,N,0,0,0,9/22/2016 13:39,25.84052,-80.28211,892280.417,548373.14
-80.282042711607602,25.839124700101436,1078,2086,PALM AV,W 19 ST,S,N,N,1,0,0,9/22/2016 13:46,25.83912,-80.28204,892304.91,547863.317
-80.281962710343336,25.83740869836835,1079,2087,PALM AV,W 17 ST,S,N,Y,1,0,0,9/22/2016 13:48,25.8374,-80.28196,892334.63,547239.754
-80.28189771004601,25.835504698105943,1080,2088,PALM AV,W 15 ST,S,N,Y,1,0,0,9/22/2016 13:54,25.8355,-80.2819,892359.79,546547.833
-80.281821709878031,25.833717699372066,1081,2089,PALM AV,W 13 ST,S,N,Y,0,0,0,9/22/2016 13:58,25.83371,-80.28182,892388.336,545898.458
-80.281765708004912,25.831893697752275,1082,2090,PALM AV,W 11 ST,S,N,Y,0,0,0,9/22/2016 14:01,25.83189,-80.28177,892410.378,545235.598
-80.281702710052329,25.830365697783332,1083,2091,PALM AV,W 9 ST,S,N,N,0,0,0,9/22/2016 14:03,25.83036,-80.2817,892434.134,544680.337
-80.281674708666628,25.829481696826736,1084,2092,PALM AV,W 8 ST,S,N,Y,1,0,0,9/22/2016 14:06,25.82948,-80.28168,892445.1,544359.084
-80.281637710653328,25.828377698482342,1085,2093,PALM AV,W 7 ST,S,N,Y,0,0,0,9/22/2016 14:09,25.82837,-80.28164,892459.462,543957.886
-80.281562708513619,25.826950695705964,1086,2094,PALM AV,W 6 ST,S,F,Y,1,1,1,9/22/2016 14:13,25.82695,-80.28156,892486.967,543439.356
-80.281475709373311,25.824147695512561,1087,2095,PALM AV,W 3 ST,S,F,Y,1,1,1,10/18/2016 16:0,25.82414,-80.28147,892521.151,542420.721
-80.282034711211665,25.842095700910956,1088,2096,PALM AV,E 22 ST,N,F,N,1,0,1,10/20/2016 8:45,25.84209,-80.28204,892301.643,548943.187
-80.282155710687178,25.845145700357744,1089,2097,PALM AV,E 25 ST,N,F,Y,1,0,0,10/20/2016 8:45,25.84514,-80.28215,892255.791,550051.539
-80.282193709423694,25.846540702663411,1090,2098,PALM AV,E 27 ST,N,M,Y,1,0,0,10/20/2016 8:45,25.84654,-80.28219,892240.524,550558.506
-80.282257709896101,25.848163703099736,1091,2099,PALM AV,W 29 ST,N,N,Y,1,0,0,10/20/2016 8:45,25.84816,-80.28226,892216.253,551148.296
-80.282370709874002,25.850912702581361,1092,2100,PALM AV,E 32 ST,N,N,Y,3,1,1,10/20/2016 8:45,25.85091,-80.28237,892173.632,552147.26
-80.282432709798286,25.852674704228235,1093,2101,PALM AV,E 34 ST,N,N,Y,1,0,0,9/23/2016 14:31,25.85267,-80.28244,892149.744,552787.576
-80.282512710164241,25.855070704692771,1094,2102,PALM AV,E 36 ST,N,F,Y,0,0,0,9/23/2016 11:02,25.85507,-80.28251,892118.678,553658.297
-80.282594711078303,25.856885703320604,1095,2103,PALM AV,E 38 ST,N,F,Y,0,0,0,9/23/2016 11:04,25.85688,-80.28259,892088.108,554317.84
-80.282611709898447,25.857897702944197,1096,2104,PALM AV,E 39 ST,N,F,Y,1,0,0,9/23/2016 11:06,25.85789,-80.28262,892080.509,554685.637
-80.282707710157894,25.859968705813944,1097,2105,PALM AV,E 41 ST,N,F,Y,0,0,0,9/23/2016 11:08,25.85996,-80.28271,892044.828,555438.204
-80.282755711635275,25.861247705399741,1098,2106,PALM AV,E 43 ST,N,N,Y,1,0,0,9/23/2016 11:10,25.86124,-80.28275,892026.504,555902.991
-80.282829710356793,25.863376705981157,1099,2107,PALM AV,E 45 ST,N,F,Y,0,0,0,9/23/2016 11:13,25.86337,-80.28283,891997.944,556676.678
-80.282875710387543,25.864795705034876,1100,2108,PALM AV,# 4735,N,M,Y,0,0,0,9/23/2016 11:15,25.86479,-80.28287,891980.001,557192.354
-80.283019710327579,25.869053707335556,1101,2109,PALM AV,E 51 PL,N,N,Y,0,0,0,9/23/2016 11:21,25.86905,-80.28302,891924.198,558739.737
-80.283126711356019,25.871626708678914,1102,2110,PALM AV,# 5385,N,F,Y,0,0,0,9/23/2016 11:23,25.87162,-80.28312,891883.907,559674.745
-80.283147709475799,25.872960708654816,1103,2111,PALM AV,E 55 ST,N,F,Y,0,0,0,9/23/2016 11:25,25.87296,-80.28316,891874.355,560159.572
-80.283229712186497,25.874361709013929,1104,2112,PALM AV,E 57 ST,N,F,Y,1,0,0,9/23/2016 11:27,25.87436,-80.28323,891844.611,560668.642
-80.283317712050035,25.877188708136398,1105,2113,PALM AV,E 60 ST,N,F,Y,1,0,0,9/23/2016 11:29,25.87718,-80.28332,891810.066,561696.005
-80.283371710680086,25.878476709341054,1106,2114,PALM AV,E 62 ST,N,N,Y,0,0,0,9/23/2016 11:31,25.87847,-80.28338,891789.755,562164.054
-80.283426710033353,25.880246708801607,1107,2115,PALM AV,E 64 ST,N,N,Y,1,0,0,9/23/2016 11:33,25.88024,-80.28343,891768.159,562807.292
-80.289302712477678,25.883503710182151,1108,2116,W 2 CT,# 6595,NW,F,Y,0,0,0,9/23/2016 11:39,25.8835,-80.2893,889829.729,563980.6
-80.290452715043145,25.884882712632418,1109,2117,W 3 CT,W 68 ST,N,F,Y,1,0,0,9/23/2016 11:45,25.88488,-80.29046,889448.911,564479.776
-80.290531713787544,25.887074711278625,1110,2118,W 3 CT,W 71 ST,N,F,Y,0,0,0,9/23/2016 11:49,25.88707,-80.29053,889418.63,565276.355
-80.290701714565174,25.887432710439715,1111,2119,W 3 CT,W 71 ST,S,N,Y,1,0,0,9/22/2016 10:46,25.88743,-80.2907,889362.034,565406.174
-80.290577713818294,25.885192710473209,1112,2120,W 3 CT,OP # 6875,S,F,N,1,0,0,9/22/2016 10:50,25.88519,-80.29059,889407.204,564592.228
-80.288741714582727,25.891450713530727,1113,2121,W 2 CT,OP # 7575,S,N,N,0,0,0,9/23/2016 12:08,25.89145,-80.28874,889998.523,566870.075
-80.288645712526645,25.890010710696426,1114,2122,W 2 CT,W 74 PL,S,N,N,1,0,0,9/23/2016 12:09,25.89001,-80.28864,890032.923,566346.852
-80.289301712652758,25.883224711323223,1115,2123,W 2 CT,# 6680,SE,N,N,1,0,0,9/22/2016 11:00,25.88322,-80.2893,889830.607,563879.195
-80.28978671127787,25.839919699993693,1116,2124,W 4 AV,W 20 ST,N,F,Y,0,0,0,10/19/2016 16:5,25.83992,-80.28978,889756.253,548138.435
-80.289997712063382,25.8396226996766,1117,2125,W 4 AV,W 20 ST,S,N,N,0,0,0,10/4/2002,25.83962,-80.29001,889687.436,548030.111
-80.291486715461033,25.89080771198498,1118,2126,W 4 AV,W 75 ST,N,F,N,0,0,0,9/23/2016 11:55,25.8908,-80.29149,889097.319,566631.482
-80.297988715199125,25.840339698344607,1119,2128,W 8 AV,W 20 ST,N,F,N,0,0,0,10/19/2016 12:1,25.84034,-80.29799,887057.72,548276.598
-80.298028713585481,25.842409700599777,1120,2129,W 8 AV,W 23 ST,N,N,Y,0,0,0,10/19/2016 12:2,25.84241,-80.29803,887040.546,549028.9
-80.298092714956198,25.84424570109239,1121,2130,W 8 AV,W 25 ST,N,N,Y,0,0,0,10/19/2016 12:2,25.84424,-80.29809,887015.932,549696.109
-80.298121715268522,25.845810700356289,1122,2131,W 8 AV,W 27 ST,N,N,N,0,0,0,10/19/2016 12:2,25.84581,-80.29812,887003.356,550264.88
-80.298282714028673,25.851177702330776,1123,2132,W 8 AV,W 32 ST,N,F,Y,0,0,0,10/19/2016 12:3,25.85117,-80.29829,886939.988,552215.314
-80.298340714653321,25.85387770322113,1124,2133,W 8 AV,W 35 ST,N,F,Y,0,0,0,10/19/2016 12:3,25.85387,-80.29834,886915.672,553196.568
-80.298391715605248,25.855825704235134,1125,2134,W 8 AV,W 37 ST,N,F,Y,0,0,0,10/19/2016 12:4,25.85582,-80.29839,886895.118,553904.509
-80.298416715719611,25.856854704309697,1126,2135,W 8 AV,W 39 ST,N,N,Y,0,0,0,10/19/2016 12:4,25.85685,-80.29841,886884.899,554278.471
-80.298482715841843,25.858938704600995,1127,2136,W 8 AV,W 40 PL,N,F,Y,0,0,0,10/19/2016 12:4,25.85893,-80.29848,886859.149,555035.817
-80.298533715895445,25.86011970421718,1128,2137,W 8 AV,# 4183,N,M,Y,0,0,0,10/19/2016 12:5,25.86012,-80.29853,886840.085,555464.98
-80.298557716185087,25.862212703647192,1129,2138,W 8 AV,W 44 PL,N,N,Y,0,0,0,10/19/2016 12:5,25.86221,-80.29856,886828.13,556225.671
-80.298666715965027,25.865436704533916,1130,2139,W 8 AV,W 48 ST,N,N,Y,0,0,0,10/19/2016 12:5,25.86543,-80.29866,886786.028,557397.293
-80.299479717348319,25.884830712059767,1131,2140,W 8 AV,W 68 ST,N,F,N,1,0,0,10/3/2016,25.88483,-80.29948,886481.068,564444.931
-80.299606716671605,25.887034709842105,1132,2141,W 8 AV,W 70 PL,N,F,N,0,0,0,10/3/2016,25.88703,-80.2996,886435.037,565245.788
-80.299681717014678,25.888772711108807,1133,2142,W 8 AV,W 72 PL,N,F,N,0,0,0,10/3/2016,25.88877,-80.29968,886407.007,565877.362
-80.299780717647209,25.890986711294083,1134,2143,W 8 AV,W 75 ST,N,F,N,0,0,0,10/3/2016,25.89098,-80.29978,886370.164,566681.904
-80.299858716566675,25.892934712256636,1135,2144,W 8 AV,W 77 ST,N,F,N,1,0,0,10/3/2016,25.89293,-80.29986,886340.742,567389.801
-80.299944714983766,25.89445671216248,1136,2145,W 8 AV,W 79 ST,N,F,N,0,0,0,10/3/2016,25.89445,-80.29995,886309.517,567942.847
-80.300005715083145,25.896326713512476,1137,2146,W 8 AV,W 81 ST,N,F,N,1,0,0,10/3/2016,25.89632,-80.3,886285.836,568622.424
-80.300242717604561,25.898309713964171,1138,2148,W 8 AV,W 84 ST,S,F,N,1,0,0,10/3/2016,25.89831,-80.30024,886204.076,569342.764
-80.300136717299353,25.896694713249104,1139,2149,W 8 AV,W 81 PL,S,N,N,1,0,0,10/3/2016,25.89669,-80.30013,886242.055,568755.95
-80.30004871563915,25.894572712714943,1140,2150,W 8 AV,W 79 ST,S,N,N,0,0,0,10/3/2016,25.89457,-80.30005,886275.101,567984.827
-80.299941716407346,25.892296713095433,1141,2151,W 8 AV,W 77 ST,S,F,N,0,0,0,10/3/2016,25.89229,-80.29995,886314.692,567157.764
-80.299861715143095,25.890912713179247,1142,2152,W 8 AV,W 75 ST,S,N,N,1,1,0,10/3/2016,25.89091,-80.29986,886343.678,566654.866
-80.299788717144779,25.888852711982402,1143,2153,W 8 AV,W 72 PL,S,N,N,0,0,0,10/3/2016,25.88885,-80.29979,886371.673,565906.252
-80.299699716557996,25.886611711762875,1144,2154,W 8 AV,W 70 PL,S,N,N,0,0,0,10/3/2016,25.88661,-80.2997,886405.281,565091.879
-80.299632717509169,25.884703711342048,1145,2155,W 8 AV,W 68 ST,S,N,N,0,0,0,10/3/2016,25.8847,-80.29963,886431.01,564398.502
-80.298886716073056,25.86592970701404,1146,2156,W 8 AV,W 48 ST,S,N,Y,0,0,0,10/19/2016 16:3,25.86593,-80.29888,886712.727,557576.096
-80.298769714100544,25.861980704331366,1147,2157,W 8 AV,W 44 PL,S,F,Y,1,0,0,10/19/2016 16:3,25.86198,-80.29877,886758.865,556140.975
-80.29872171621642,25.860146703418838,1148,2158,W 8 AV,# 4200,S,M,Y,1,1,1,10/19/2016 16:3,25.86014,-80.29872,886778.208,555474.463
-80.298682714960051,25.85902470517124,1149,2159,W 8 AV,W 40 PL,S,N,Y,1,0,0,10/19/2016 16:3,25.85902,-80.29868,886793.211,555066.724
-80.298640716923899,25.856710702330595,1150,2160,W 8 AV,W 39 ST,S,F,Y,0,0,0,10/19/2016 16:3,25.85671,-80.29865,886811.513,554225.738
-80.298547714342533,25.854903703319447,1151,2161,W 8 AV,W 37 ST,S,F,Y,0,0,0,10/19/2016 16:3,25.8549,-80.29856,886845.605,553569.12
-80.298523714951415,25.853076702557946,1152,2162,W 8 AV,W 35 ST,S,F,Y,0,0,0,10/19/2016 16:3,25.85307,-80.29852,886857.043,552905.111
-80.298464714501861,25.851211702069559,1153,2163,W 8 AV,W 33 ST,S,F,Y,0,0,0,10/19/2016 16:4,25.85121,-80.29847,886880.066,552227.352
-80.298422713770748,25.84959370076356,1154,2164,W 8 AV,W 31 ST,S,F,Y,0,0,0,10/19/2016 16:4,25.84959,-80.29842,886897.019,551639.339
-80.298298713922193,25.845869701551788,1155,2165,W 8 AV,W 27 ST,S,F,Y,1,0,0,10/19/2016 16:4,25.84587,-80.2983,886945.028,550286.014
-80.298256714089405,25.844528700108302,1156,2166,W 8 AV,W 25 ST,S,N,Y,0,0,0,10/19/2016 16:4,25.84452,-80.29825,886961.444,549798.681
-80.298169714949097,25.841862700026439,1157,2167,W 8 AV,# 2200,S,N,Y,0,0,0,10/19/2016 16:4,25.84186,-80.29817,886995.232,548829.837
-80.298130714591039,25.840082700256442,1158,2168,W 8 AV,W 20 ST,S,N,N,0,0,0,10/19/2016 16:4,25.84008,-80.29813,887011.514,548182.939
-80.306074718769437,25.842888700878088,1159,2169,W 12 AV,W 23 ST,N,F,Y,1,0,0,10/10/2016 13:0,25.84288,-80.30608,884393.277,549188.947
-80.306122716653391,25.845116700829532,1160,2170,W 12 AV,W 26 ST,N,N,Y,1,0,0,10/10/2016 13:1,25.84511,-80.30613,884373.215,549998.662
-80.306163717559599,25.846361700687297,1161,2171,W 12 AV,W 27 ST,N,F,Y,1,0,0,10/10/2016 13:1,25.84636,-80.30617,884357.341,550451.104
-80.306240718450809,25.848390701843652,1162,2173,W 12 AV,W 30 ST,N,N,N,1,0,0,10/10/2016 13:1,25.84839,-80.30624,884328.123,551188.44
-80.306281717560395,25.850585703362484,1163,2174,W 12 AV,W 32 ST,N,N,Y,1,0,0,10/10/2016 13:2,25.85058,-80.30628,884310.427,551986.174
-80.306341716936529,25.852218701717444,1164,2175,W 12 AV,W 33 PL,N,N,Y,1,0,0,10/10/2016 13:2,25.85221,-80.30635,884287.561,552579.607
-80.306339717286718,25.853838703471947,1165,2176,W 12 AV,W 35 ST,N,F,Y,1,0,0,10/10/2016 13:2,25.85383,-80.30635,884285.11,553168.424
-80.306400716487772,25.85493370285743,1166,2177,W 12 AV,W 37 ST,N,N,Y,1,1,0,10/10/2016 13:2,25.85493,-80.3064,884262.948,553566.312
-80.493347760996414,25.450652597678324,1167,1891,NW 10 AV (SW 187 AV),NW 3 ST,N,F,N,0,0,0,10/4/2016 12:28,25.45065,-80.49336,823345.332,406350.7
-80.493426763334085,25.456178597402246,1168,1892,NW 10 AV (SW 187 AV),NW 8 ST,N,N,N,2,1,1,10/4/2016 12:48,25.45617,-80.49342,823311.632,408358.955
